"","Village_ID","Tree_number","Tree_type","Date_of_observation","Day","Month","Year","Date_of_shaving","Camera_number","Tree_coordinates_east","Tree_coordinates_west","In_H","In_M","In_S","Out_H","Out_M","Out_S","DurStayT","DurContT","Way","Con_place","P_NP","Comments","Number_of_visits","Number_of_stays","Number_of_contaminations","AM_PM"
"1213",2006,"2006.ICT1","Date Palm","8.12.2011",8,12,2011,NA,"9","24.21146","90.6225",9,36,7,9,36,8,1,0,3,0,1,NA,1,0,0,"PM"
"1214",2006,"2006.ICT1","Date Palm","8.12.2011",8,12,2011,NA,"9","24.21146","90.6225",9,38,19,9,38,26,7,6,3,0,1,NA,1,1,0,"PM"
"1215",2006,"2006.ICT1","Date Palm","8.12.2011",8,12,2011,NA,"9","24.21146","90.6225",9,41,35,9,44,1,146,145,3,1,1,NA,1,1,1,"PM"
"1216",2006,"2006.ICT1","Date Palm","8.12.2011",8,12,2011,NA,"9","24.21146","90.6225",9,47,20,9,47,24,4,3,3,0,1,NA,1,1,0,"PM"
"1217",2006,"2006.ICT1","Date Palm","8.12.2011",8,12,2011,NA,"9","24.21146","90.6225",9,51,36,9,51,38,2,1,3,0,1,NA,1,1,0,"PM"
"1218",2006,"2006.ICT1","Date Palm","8.12.2011",8,12,2011,NA,"9","24.21146","90.6225",9,59,3,10,5,8,365,364,3,1,1,NA,1,1,1,"PM"
"1219",2006,"2006.ICT1","Date Palm","8.12.2011",8,12,2011,NA,"9","24.21146","90.6225",10,8,52,10,8,54,2,1,3,0,1,NA,1,1,0,"PM"
"1220",2006,"2006.ICT1","Date Palm","8.12.2011",8,12,2011,NA,"9","24.21146","90.6225",10,13,28,10,13,30,2,1,3,1,1,NA,1,1,1,"PM"
"1221",2006,"2006.ICT1","Date Palm","8.12.2011",8,12,2011,NA,"9","24.21146","90.6225",10,16,6,10,17,22,76,75,3,0,1,NA,1,1,0,"PM"
"1222",2006,"2006.ICT1","Date Palm","8.12.2011",8,12,2011,NA,"9","24.21146","90.6225",10,27,29,10,27,50,21,20,3,0,1,NA,1,1,0,"PM"
"1223",2006,"2006.ICT1","Date Palm","8.12.2011",8,12,2011,NA,"9","24.21146","90.6225",10,28,34,10,35,28,414,413,3,1,1,NA,1,1,1,"PM"
"1224",2006,"2006.ICT1","Date Palm","8.12.2011",8,12,2011,NA,"9","24.21146","90.6225",10,28,38,10,28,54,16,15,2,1,2,NA,1,1,1,"PM"
"1225",2006,"2006.ICT1","Date Palm","8.12.2011",8,12,2011,NA,"9","24.21146","90.6225",11,20,37,11,20,38,1,0,0,0,2,NA,1,0,0,"PM"
"1226",2006,"2006.ICT1","Date Palm","8.12.2011",8,12,2011,NA,"9","24.21146","90.6225",11,44,20,11,44,21,1,0,0,0,2,NA,1,0,0,"PM"
"1227",2006,"2006.ICT1","Date Palm","8.12.2011",8,12,2011,NA,"9","24.21146","90.6225",11,49,15,12,3,30,855,854,3,1,1,NA,1,1,1,"PM"
"1228",2006,"2006.ICT1","Date Palm","8.12.2011",8,12,2011,NA,"9","24.21146","90.6225",12,34,4,12,34,9,5,4,3,0,1,NA,1,1,0,"PM"
"1229",2006,"2006.ICT1","Date Palm","8.12.2011",8,12,2011,NA,"9","24.21146","90.6225",12,46,58,12,48,12,74,73,3,1,1,NA,1,1,1,"PM"
"1230",2006,"2006.ICT1","Date Palm","8.12.2011",8,12,2011,NA,"9","24.21146","90.6225",12,52,43,1,0,31,468,467,3,1,1,NA,1,1,1,"PM/AM"
"1231",2006,"2006.ICT1","Date Palm","8.12.2011",8,12,2011,NA,"9","24.21146","90.6225",1,23,12,1,26,56,224,223,3,1,1,NA,1,1,1,"AM"
"1232",2006,"2006.ICT1","Date Palm","8.12.2011",8,12,2011,NA,"9","24.21146","90.6225",1,35,0,1,36,34,94,93,3,0,1,NA,1,1,0,"AM"
"1233",2006,"2006.ICT1","Date Palm","8.12.2011",8,12,2011,NA,"9","24.21146","90.6225",1,41,4,1,45,21,257,256,3,1,1,NA,1,1,1,"AM"
"1234",2006,"2006.ICT1","Date Palm","8.12.2011",8,12,2011,NA,"9","24.21146","90.6225",1,51,4,1,53,48,164,163,3,1,1,NA,1,1,1,"AM"
"1235",2006,"2006.ICT1","Date Palm","8.12.2011",8,12,2011,NA,"9","24.21146","90.6225",2,12,13,2,12,14,1,0,0,0,2,NA,1,0,0,"AM"
"1236",2006,"2006.ICT1","Date Palm","8.12.2011",8,12,2011,NA,"9","24.21146","90.6225",2,15,35,2,15,36,1,0,0,0,2,NA,1,0,0,"AM"
"1237",2006,"2006.ICT1","Date Palm","8.12.2011",8,12,2011,NA,"9","24.21146","90.6225",2,29,9,2,29,38,29,28,3,0,1,NA,1,1,0,"AM"
"1238",2006,"2006.ICT1","Date Palm","8.12.2011",8,12,2011,NA,"9","24.21146","90.6225",2,32,33,2,33,36,63,62,3,1,1,NA,1,1,1,"AM"
"1239",2006,"2006.ICT1","Date Palm","8.12.2011",8,12,2011,NA,"9","24.21146","90.6225",2,37,10,2,37,12,2,1,3,1,1,NA,1,1,1,"AM"
"1240",2006,"2006.ICT1","Date Palm","8.12.2011",8,12,2011,NA,"9","24.21146","90.6225",2,39,33,2,40,2,29,28,3,0,1,NA,1,1,0,"AM"
"1241",2006,"2006.ICT1","Date Palm","8.12.2011",8,12,2011,NA,"9","24.21146","90.6225",2,58,57,2,58,58,1,0,2,1,2,NA,1,0,0,"AM"
"1242",2006,"2006.ICT1","Date Palm","8.12.2011",8,12,2011,NA,"9","24.21146","90.6225",3,4,24,3,21,5,1001,1000,3,1,1,NA,1,1,1,"AM"
"1243",2006,"2006.ICT1","Date Palm","8.12.2011",8,12,2011,NA,"9","24.21146","90.6225",3,23,38,3,23,39,1,0,0,0,2,NA,1,0,0,"AM"
"1244",2006,"2006.ICT1","Date Palm","8.12.2011",8,12,2011,NA,"9","24.21146","90.6225",3,41,20,3,42,28,68,67,3,1,1,NA,1,1,1,"AM"
"1245",2006,"2006.ICT1","Date Palm","8.12.2011",8,12,2011,NA,"9","24.21146","90.6225",3,46,24,3,46,34,10,9,3,1,1,NA,1,1,1,"AM"
"1246",2006,"2006.ICT1","Date Palm","8.12.2011",8,12,2011,NA,"9","24.21146","90.6225",3,49,46,4,5,33,947,946,3,1,1,NA,1,1,1,"AM"
"1247",2006,"2006.ICT1","Date Palm","8.12.2011",8,12,2011,NA,"9","24.21146","90.6225",4,7,47,4,9,56,129,128,3,1,1,NA,1,1,1,"AM"
"1248",2006,"2006.ICT1","Date Palm","8.12.2011",8,12,2011,NA,"9","24.21146","90.6225",4,28,4,4,30,28,144,143,3,1,1,NA,1,1,1,"AM"
"1249",2006,"2006.ICT1","Date Palm","8.12.2011",8,12,2011,NA,"9","24.21146","90.6225",4,28,27,4,28,28,1,0,2,1,2,NA,1,0,0,"AM"
"1250",2006,"2006.ICT1","Date Palm","8.12.2011",8,12,2011,NA,"9","24.21146","90.6225",4,33,25,4,39,12,347,346,3,1,1,NA,1,1,1,"AM"
"1251",2006,"2006.ICT1","Date Palm","8.12.2011",8,12,2011,NA,"9","24.21146","90.6225",4,42,46,5,2,21,1175,1175,3,1,1,NA,1,1,1,"AM"
"1252",2006,"2006.ICT1","Date Palm","8.12.2011",8,12,2011,NA,"9","24.21146","90.6225",5,4,50,5,5,39,49,48,3,1,1,NA,1,1,1,"AM"
"1253",2006,"2006.ICT1","Date Palm","8.12.2011",8,12,2011,NA,"9","24.21146","90.6225",5,6,32,5,15,6,514,513,3,1,1,NA,1,1,1,"AM"
"1254",2006,"2006.ICT1","Date Palm","8.12.2011",8,12,2011,NA,"9","24.21146","90.6225",5,16,14,5,18,56,162,161,3,1,1,NA,1,1,1,"AM"
"1255",2006,"2006.ICT1","Date Palm","8.12.2011",8,12,2011,NA,"9","24.21146","90.6225",5,45,33,6,6,45,1272,1271,3,1,1,NA,1,1,1,"AM"
"1256",2006,"2006.ICT2","Date Palm","8.12.2011",8,12,2011,NA,"10","24.21144","90.62266",7,22,26,7,22,27,1,0,2,1,0,NA,1,0,0,"PM"
"1257",2006,"2006.ICT2","Date Palm","8.12.2011",8,12,2011,NA,"10","24.21144","90.62266",7,37,20,7,37,21,1,0,0,0,0,NA,1,0,0,"PM"
"1258",2006,"2006.ICT2","Date Palm","8.12.2011",8,12,2011,NA,"10","24.21144","90.62266",7,38,59,7,39,0,1,0,2,1,0,NA,1,0,0,"PM"
"1259",2006,"2006.ICT2","Date Palm","8.12.2011",8,12,2011,NA,"10","24.21144","90.62266",7,45,10,7,45,11,1,0,2,1,0,NA,1,0,0,"PM"
"1260",2006,"2006.ICT2","Date Palm","8.12.2011",8,12,2011,NA,"10","24.21144","90.62266",8,42,53,8,42,55,2,1,2,1,0,NA,1,1,1,"PM"
"1261",2006,"2006.ICT2","Date Palm","8.12.2011",8,12,2011,NA,"10","24.21144","90.62266",8,53,26,8,53,27,1,0,2,1,0,NA,1,0,0,"PM"
"1262",2006,"2006.ICT2","Date Palm","8.12.2011",8,12,2011,NA,"10","24.21144","90.62266",8,54,58,8,55,9,11,10,0,0,2,NA,1,1,0,"PM"
"1263",2006,"2006.ICT2","Date Palm","8.12.2011",8,12,2011,NA,"10","24.21144","90.62266",8,55,2,8,55,4,2,1,2,1,0,NA,1,1,1,"PM"
"1264",2006,"2006.ICT2","Date Palm","8.12.2011",8,12,2011,NA,"10","24.21144","90.62266",9,8,2,9,8,3,1,0,2,1,0,NA,1,0,0,"PM"
"1265",2006,"2006.ICT2","Date Palm","8.12.2011",8,12,2011,NA,"10","24.21144","90.62266",9,32,38,9,33,18,40,39,2,1,0,NA,1,1,1,"PM"
"1266",2006,"2006.ICT2","Date Palm","8.12.2011",8,12,2011,NA,"10","24.21144","90.62266",9,32,40,9,33,18,38,37,3,0,1,NA,1,1,0,"PM"
"1267",2006,"2006.ICT2","Date Palm","8.12.2011",8,12,2011,NA,"10","24.21144","90.62266",9,43,27,9,43,29,2,1,2,1,0,NA,1,1,1,"PM"
"1268",2006,"2006.ICT2","Date Palm","8.12.2011",8,12,2011,NA,"10","24.21144","90.62266",10,32,57,10,34,5,68,67,2,1,0,NA,1,1,1,"PM"
"1269",2006,"2006.ICT2","Date Palm","8.12.2011",8,12,2011,NA,"10","24.21144","90.62266",10,51,32,10,51,34,2,1,3,1,1,NA,1,1,1,"PM"
"1270",2006,"2006.ICT2","Date Palm","8.12.2011",8,12,2011,NA,"10","24.21144","90.62266",11,0,17,11,0,19,2,1,3,1,1,NA,1,1,1,"PM"
"1271",2006,"2006.ICT2","Date Palm","8.12.2011",8,12,2011,NA,"10","24.21144","90.62266",12,32,7,12,32,8,1,0,0,0,2,NA,1,0,0,"PM"
"1272",2006,"2006.ICT2","Date Palm","8.12.2011",8,12,2011,NA,"10","24.21144","90.62266",12,37,1,12,37,59,58,57,2,1,0,NA,1,1,1,"PM"
"1273",2006,"2006.ICT2","Date Palm","8.12.2011",8,12,2011,NA,"10","24.21144","90.62266",12,48,39,12,49,50,71,70,3,0,2,NA,1,1,0,"PM"
"1274",2006,"2006.ICT2","Date Palm","8.12.2011",8,12,2011,NA,"10","24.21144","90.62266",1,1,26,1,1,35,9,8,0,0,2,NA,1,1,0,"AM"
"1275",2006,"2006.ICT2","Date Palm","8.12.2011",8,12,2011,NA,"10","24.21144","90.62266",1,56,14,1,56,15,1,0,0,0,2,NA,1,0,0,"AM"
"1276",2006,"2006.ICT2","Date Palm","8.12.2011",8,12,2011,NA,"10","24.21144","90.62266",2,1,48,2,1,50,2,1,2,1,0,NA,1,1,1,"AM"
"1277",2006,"2006.ICT2","Date Palm","8.12.2011",8,12,2011,NA,"10","24.21144","90.62266",2,2,26,2,2,28,2,1,2,1,0,NA,1,1,1,"AM"
"1278",2006,"2006.ICT2","Date Palm","8.12.2011",8,12,2011,NA,"10","24.21144","90.62266",2,3,28,2,3,30,2,1,2,1,0,NA,1,1,1,"AM"
"1279",2006,"2006.ICT2","Date Palm","8.12.2011",8,12,2011,NA,"10","24.21144","90.62266",3,1,25,3,1,27,2,1,3,1,1,NA,1,1,1,"AM"
"1280",2006,"2006.ICT2","Date Palm","8.12.2011",8,12,2011,NA,"10","24.21144","90.62266",3,14,51,3,14,53,2,1,3,1,1,NA,1,1,1,"AM"
"1281",2006,"2006.ICT2","Date Palm","8.12.2011",8,12,2011,NA,"10","24.21144","90.62266",3,45,29,3,45,31,2,1,3,0,2,NA,1,1,0,"AM"
"1282",2006,"2006.ICT2","Date Palm","8.12.2011",8,12,2011,NA,"10","24.21144","90.62266",3,46,45,3,46,47,2,1,0,0,2,NA,1,1,0,"AM"
"1283",2006,"2006.ICT2","Date Palm","8.12.2011",8,12,2011,NA,"10","24.21144","90.62266",4,4,27,4,4,28,1,0,3,0,2,NA,1,0,0,"AM"
"1284",2006,"2006.ICT2","Date Palm","8.12.2011",8,12,2011,NA,"10","24.21144","90.62266",4,15,30,4,16,0,30,29,2,1,0,NA,1,1,1,"AM"
"1285",2006,"2006.ICT2","Date Palm","8.12.2011",8,12,2011,NA,"10","24.21144","90.62266",4,17,53,4,17,55,2,1,2,1,0,NA,1,1,1,"AM"
"1286",2006,"2006.ICT2","Date Palm","8.12.2011",8,12,2011,NA,"10","24.21144","90.62266",4,18,49,4,18,51,2,1,2,1,0,NA,1,1,1,"AM"
"1287",2006,"2006.ICT2","Date Palm","8.12.2011",8,12,2011,NA,"10","24.21144","90.62266",4,19,9,4,19,11,2,1,2,1,0,NA,1,1,1,"AM"
"1288",2006,"2006.ICT2","Date Palm","8.12.2011",8,12,2011,NA,"10","24.21144","90.62266",4,19,26,4,19,28,2,1,2,1,0,NA,1,1,1,"AM"
"1289",2006,"2006.ICT2","Date Palm","8.12.2011",8,12,2011,NA,"10","24.21144","90.62266",4,19,52,4,19,54,2,1,2,1,0,NA,1,1,1,"AM"
"1290",2006,"2006.ICT2","Date Palm","8.12.2011",8,12,2011,NA,"10","24.21144","90.62266",4,28,0,4,30,10,130,129,3,1,1,NA,1,1,1,"AM"
"1291",2006,"2006.ICT2","Date Palm","8.12.2011",8,12,2011,NA,"10","24.21144","90.62266",4,34,37,4,34,38,1,0,0,0,2,NA,1,0,0,"AM"
"1292",2006,"2006.ICT2","Date Palm","8.12.2011",8,12,2011,NA,"10","24.21144","90.62266",4,35,4,4,35,7,3,2,0,0,2,NA,1,1,0,"AM"
"1293",2006,"2006.ICT2","Date Palm","8.12.2011",8,12,2011,NA,"10","24.21144","90.62266",4,43,6,4,43,8,2,1,1,1,1,NA,1,1,1,"AM"
"1294",2006,"2006.ICT2","Date Palm","8.12.2011",8,12,2011,NA,"10","24.21144","90.62266",4,45,21,4,45,46,25,24,3,0,2,NA,1,1,0,"AM"
"1295",2006,"2006.ICT2","Date Palm","8.12.2011",8,12,2011,NA,"10","24.21144","90.62266",4,48,8,4,48,41,33,32,3,0,2,NA,1,1,0,"AM"
"1296",2006,"2006.ICT2","Date Palm","8.12.2011",8,12,2011,NA,"10","24.21144","90.62266",4,50,30,4,50,40,10,9,3,0,2,NA,1,1,0,"AM"
"1297",2006,"2006.ICT2","Date Palm","8.12.2011",8,12,2011,NA,"10","24.21144","90.62266",4,52,10,4,52,22,12,11,3,0,2,NA,1,1,0,"AM"
"1298",2006,"2006.ICT2","Date Palm","8.12.2011",8,12,2011,NA,"10","24.21144","90.62266",4,52,35,4,52,36,1,0,3,0,2,NA,1,0,0,"AM"
"1299",2006,"2006.ICT2","Date Palm","8.12.2011",8,12,2011,NA,"10","24.21144","90.62266",4,55,25,4,55,35,10,9,3,0,2,NA,1,1,0,"AM"
"1300",2006,"2006.ICT2","Date Palm","8.12.2011",8,12,2011,NA,"10","24.21144","90.62266",4,55,40,4,55,41,1,0,0,0,2,NA,1,0,0,"AM"
"1301",2006,"2006.ICT2","Date Palm","8.12.2011",8,12,2011,NA,"10","24.21144","90.62266",5,6,13,5,6,14,1,0,0,0,2,NA,1,0,0,"AM"
"1302",2006,"2006.ICT2","Date Palm","8.12.2011",8,12,2011,NA,"10","24.21144","90.62266",5,8,23,5,8,29,6,5,3,0,2,NA,1,1,0,"AM"
"1303",2006,"2006.ICT2","Date Palm","8.12.2011",8,12,2011,NA,"10","24.21144","90.62266",5,9,14,5,9,27,13,12,3,0,2,NA,1,1,0,"AM"
"1304",2006,"2006.ICT2","Date Palm","8.12.2011",8,12,2011,NA,"10","24.21144","90.62266",5,29,50,5,29,51,1,0,1,1,0,NA,1,0,0,"AM"
"1305",2007,"2007.ICT1","Date Palm","19.12.2011",19,12,2011,NA,"3",NA,NA,1,33,45,1,33,46,1,0,0,0,2,NA,1,0,0,"AM"
"1306",2007,"2007.ICT2","Date Palm","19.12.2011",19,12,2011,NA,"missing",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,3,NA,0,0,0,"missing"
"1307",2008,"2008.ICT10","Date Palm","03.02.2012",3,2,2012,NA,"11","23.17802","92.20496",NA,NA,NA,NA,NA,NA,0,0,0,0,3,NA,0,0,0,"missing"
"1308",2008,"2008.ICT11","Date Palm","03.02.2012",3,2,2012,NA,"12","23.17959","92.20435",2,54,11,2,54,12,1,0,0,0,2,NA,1,0,0,"AM"
"1309",2008,"2008.ICT11","Date Palm","03.02.2012",3,2,2012,NA,"12","23.17959","92.20435",2,55,42,2,55,43,1,0,0,0,2,NA,1,0,0,"AM"
"1310",2008,"2008.ICT11","Date Palm","03.02.2012",3,2,2012,NA,"12","23.17959","92.20435",2,57,10,2,57,12,2,1,2,1,0,NA,1,1,1,"AM"
"1311",2008,"2008.ICT11","Date Palm","03.02.2012",3,2,2012,NA,"12","23.17959","92.20435",3,47,25,3,47,26,1,0,0,0,2,NA,1,0,0,"AM"
"1312",2008,"2008.ICT11","Date Palm","03.02.2012",3,2,2012,NA,"12","23.17959","92.20435",3,48,8,3,48,9,1,0,0,0,2,NA,1,0,0,"AM"
"1313",2008,"2008.ICT11","Date Palm","03.02.2012",3,2,2012,NA,"12","23.17959","92.20435",3,49,47,3,49,48,1,0,0,0,2,NA,1,0,0,"AM"
"1314",2008,"2008.ICT11","Date Palm","03.02.2012",3,2,2012,NA,"12","23.17959","92.20435",3,52,9,3,52,39,30,29,1,1,0,NA,1,1,1,"AM"
"1315",2008,"2008.ICT11","Date Palm","03.02.2012",3,2,2012,NA,"12","23.17959","92.20435",3,53,42,3,53,43,1,0,0,0,2,NA,1,0,0,"AM"
"1316",2008,"2008.ICT11","Date Palm","03.02.2012",3,2,2012,NA,"12","23.17959","92.20435",4,33,16,4,33,17,1,0,1,0,2,NA,1,0,0,"AM"
"1317",2008,"2008.ICT11","Date Palm","03.02.2012",3,2,2012,NA,"12","23.17959","92.20435",4,33,25,4,33,26,1,0,0,0,2,NA,1,0,0,"AM"
"1318",2008,"2008.ICT11","Date Palm","03.02.2012",3,2,2012,NA,"12","23.17959","92.20435",4,40,4,4,40,5,1,0,0,0,2,NA,1,0,0,"AM"
"1319",2008,"2008.ICT11","Date Palm","03.02.2012",3,2,2012,NA,"12","23.17959","92.20435",4,48,31,4,48,32,1,0,0,0,2,NA,1,0,0,"AM"
"1320",2008,"2008.ICT11","Date Palm","03.02.2012",3,2,2012,NA,"12","23.17959","92.20435",4,48,31,4,48,32,1,0,1,0,0,NA,1,0,0,"AM"
"1321",2008,"2008.ICT11","Date Palm","03.02.2012",3,2,2012,NA,"12","23.17959","92.20435",5,7,29,5,7,30,1,0,0,0,0,NA,1,0,0,"AM"
"1322",2008,"2008.ICT11","Date Palm","03.02.2012",3,2,2012,NA,"12","23.17959","92.20435",5,32,28,5,32,30,2,1,1,0,0,NA,1,1,0,"AM"
"1323",2011,"2011.ICT5","Date Palm","31.12.2011",31,12,2011,NA,"3","22.81892","89.26014",1,4,57,1,4,58,1,0,3,0,1,NA,1,0,0,"AM"
"1324",2011,"2011.ICT6","Date Palm","31.12.2011",31,12,2011,NA,"4","22.81655","89.26043",7,21,22,7,21,23,1,0,1,0,2,NA,1,0,0,"AM"
"1325",2011,"2011.ICT6","Date Palm","31.12.2011",31,12,2011,NA,"4","22.81655","89.26043",7,25,10,7,25,11,1,0,0,0,2,NA,1,0,0,"AM"
"1326",2011,"2011.ICT6","Date Palm","31.12.2011",31,12,2011,NA,"4","22.81655","89.26043",7,26,27,7,26,28,1,0,1,0,0,NA,1,0,0,"AM"
"1327",2011,"2011.ICT6","Date Palm","31.12.2011",31,12,2011,NA,"4","22.81655","89.26043",1,11,29,1,11,30,1,0,0,0,2,NA,1,0,0,"AM"
"1328",2011,"2011.ICT6","Date Palm","31.12.2011",31,12,2011,NA,"4","22.81655","89.26043",2,18,7,2,18,9,2,1,2,1,2,NA,1,1,1,"AM"
"1329",2011,"2011.ICT6","Date Palm","31.12.2011",31,12,2011,NA,"4","22.81655","89.26043",3,16,36,3,16,38,2,1,2,1,1,NA,1,1,1,"AM"
"1330",2011,"2011.ICT6","Date Palm","31.12.2011",31,12,2011,NA,"4","22.81655","89.26043",4,52,30,4,52,31,1,0,1,0,1,NA,1,0,0,"AM"
"1331",2011,"2011.ICT6","Date Palm","31.12.2011",31,12,2011,NA,"4","22.81655","89.26043",5,11,22,5,11,24,2,1,2,2,1,NA,1,1,1,"AM"
"1332",2011,"2011.ICT6","Date Palm","31.12.2011",31,12,2011,NA,"4","22.81655","89.26043",5,47,8,5,47,47,39,38,2,2,1,NA,1,1,1,"AM"
"1333",2015,"2015.T01","Date Palm","17.12.2011",17,12,2011,NA,"11","22.79691","91.523610000000005",5,52,5,5,52,6,1,0,0,0,2,NA,1,0,0,"PM"
"1334",2015,"2015.T01","Date Palm","17.12.2011",17,12,2011,NA,"11","22.79691","91.523610000000005",6,20,14,6,21,4,50,49,2,1,0,NA,1,1,1,"PM"
"1335",2015,"2015.T01","Date Palm","17.12.2011",17,12,2011,NA,"11","22.79691","91.523610000000005",6,21,2,6,21,20,18,17,3,0,1,NA,1,1,0,"PM"
"1336",2015,"2015.T01","Date Palm","17.12.2011",17,12,2011,NA,"11","22.79691","91.523610000000005",6,35,8,6,35,10,2,1,3,0,1,NA,1,1,0,"PM"
"1337",2015,"2015.T01","Date Palm","17.12.2011",17,12,2011,NA,"11","22.79691","91.523610000000005",6,35,8,6,35,9,1,0,0,0,2,NA,1,0,0,"PM"
"1338",2015,"2015.T01","Date Palm","17.12.2011",17,12,2011,NA,"11","22.79691","91.523610000000005",6,43,41,6,43,47,6,5,3,1,1,NA,1,1,1,"PM"
"1339",2015,"2015.T01","Date Palm","17.12.2011",17,12,2011,NA,"11","22.79691","91.523610000000005",7,9,42,7,9,44,2,1,3,0,1,NA,1,1,0,"PM"
"1340",2015,"2015.T01","Date Palm","17.12.2011",17,12,2011,NA,"11","22.79691","91.523610000000005",7,33,54,7,33,56,2,1,3,0,1,NA,1,1,0,"PM"
"1341",2015,"2015.T01","Date Palm","17.12.2011",17,12,2011,NA,"11","22.79691","91.523610000000005",8,41,18,8,41,20,2,1,3,0,1,NA,1,1,0,"PM"
"1342",2015,"2015.T01","Date Palm","17.12.2011",17,12,2011,NA,"11","22.79691","91.523610000000005",8,42,0,8,42,2,2,1,3,0,2,NA,1,1,0,"PM"
"1343",2015,"2015.T01","Date Palm","17.12.2011",17,12,2011,NA,"11","22.79691","91.523610000000005",9,31,37,9,31,39,2,1,3,0,1,NA,1,1,0,"PM"
"1344",2015,"2015.T01","Date Palm","17.12.2011",17,12,2011,NA,"11","22.79691","91.523610000000005",10,14,38,10,16,6,88,87,3,0,1,NA,1,1,0,"PM"
"1345",2015,"2015.T01","Date Palm","17.12.2011",17,12,2011,NA,"11","22.79691","91.523610000000005",10,47,36,10,47,38,2,1,3,1,1,NA,1,1,1,"PM"
"1346",2015,"2015.T01","Date Palm","17.12.2011",17,12,2011,NA,"11","22.79691","91.523610000000005",4,10,38,4,10,39,1,0,0,0,2,NA,1,0,0,"AM"
"1347",2015,"2015.DPT002","Date Palm","17.12.2011",17,12,2011,NA,"12","missing","missing",5,47,34,5,48,40,66,65,3,1,1,NA,1,1,1,"PM"
"1348",2015,"2015.DPT002","Date Palm","17.12.2011",17,12,2011,NA,"12","missing","missing",5,52,38,5,57,36,298,297,3,1,1,NA,1,1,1,"PM"
"1349",2015,"2015.DPT002","Date Palm","17.12.2011",17,12,2011,NA,"12","missing","missing",6,13,25,6,17,53,268,267,3,1,1,NA,1,1,1,"PM"
"1350",2017,"2017.ICT2","Date palm","27.12.2011",27,12,2011,NA,"3","22.58648","89.166",7,32,3,7,32,5,2,1,3,1,1,NA,1,1,1,"PM"
"1351",2017,"2017.ICT3","Date palm","27.12.2011",27,12,2011,NA,"4","22.58542","89.16638",NA,NA,NA,NA,NA,NA,0,0,0,0,3,NA,0,0,0,"missing"
"1352",2018,"2018.ICT3","Date Palm","16.12.2011",16,12,2011,NA,"4","22.46685","89.09942",5,51,23,5,51,52,29,28,3,4,1,NA,1,1,1,"PM"
"1353",2018,"2018.ICT3","Date Palm","16.12.2011",16,12,2011,NA,"4","22.46685","89.09942",6,0,57,6,1,8,11,10,3,1,1,NA,1,1,1,"PM"
"1354",2018,"2018.ICT3","Date Palm","16.12.2011",16,12,2011,NA,"4","22.46685","89.09942",6,1,15,6,1,28,13,12,3,1,1,NA,1,1,1,"PM"
"1355",2018,"2018.ICT3","Date Palm","16.12.2011",16,12,2011,NA,"4","22.46685","89.09942",6,1,30,6,2,50,80,79,3,4,1,NA,1,1,1,"PM"
"1356",2018,"2018.ICT3","Date Palm","16.12.2011",16,12,2011,NA,"4","22.46685","89.09942",6,14,25,6,16,14,109,108,3,4,1,NA,1,1,1,"PM"
"1357",2018,"2018.ICT3","Date Palm","16.12.2011",16,12,2011,NA,"4","22.46685","89.09942",6,27,34,6,27,36,2,1,2,4,1,NA,1,1,1,"PM"
"1358",2018,"2018.ICT3","Date Palm","16.12.2011",16,12,2011,NA,"4","22.46685","89.09942",6,28,11,6,28,22,11,10,3,1,1,NA,1,1,1,"PM"
"1359",2018,"2018.ICT3","Date Palm","16.12.2011",16,12,2011,NA,"4","22.46685","89.09942",6,29,53,6,30,49,56,55,3,1,1,NA,1,1,1,"PM"
"1360",2018,"2018.ICT3","Date Palm","16.12.2011",16,12,2011,NA,"4","22.46685","89.09942",6,34,50,6,34,51,1,0,0,0,2,NA,1,0,0,"PM"
"1361",2018,"2018.ICT3","Date Palm","16.12.2011",16,12,2011,NA,"4","22.46685","89.09942",6,35,39,6,35,41,2,1,2,4,1,NA,1,1,1,"PM"
"1362",2018,"2018.ICT3","Date Palm","16.12.2011",16,12,2011,NA,"4","22.46685","89.09942",7,34,29,7,34,35,6,5,2,4,1,NA,1,1,1,"PM"
"1363",2018,"2018.ICT3","Date Palm","16.12.2011",16,12,2011,NA,"4","22.46685","89.09942",8,4,43,8,5,23,40,39,3,4,1,NA,1,1,1,"PM"
"1364",2018,"2018.ICT3","Date Palm","16.12.2011",16,12,2011,NA,"4","22.46685","89.09942",8,5,41,8,5,50,9,8,3,1,1,NA,1,1,1,"PM"
"1365",2018,"2018.ICT3","Date Palm","16.12.2011",16,12,2011,NA,"4","22.46685","89.09942",8,7,28,8,7,30,2,1,3,1,1,NA,1,1,1,"PM"
"1366",2018,"2018.ICT3","Date Palm","16.12.2011",16,12,2011,NA,"4","22.46685","89.09942",9,8,59,9,9,0,1,0,0,0,2,NA,1,0,0,"PM"
"1367",2018,"2018.ICT3","Date Palm","16.12.2011",16,12,2011,NA,"4","22.46685","89.09942",9,23,5,9,23,6,1,0,0,0,2,NA,1,0,0,"PM"
"1368",2018,"2018.ICT3","Date Palm","16.12.2011",16,12,2011,NA,"4","22.46685","89.09942",9,40,47,9,40,49,2,1,2,4,1,NA,1,1,1,"PM"
"1369",2018,"2018.ICT3","Date Palm","16.12.2011",16,12,2011,NA,"4","22.46685","89.09942",9,52,6,9,52,41,35,34,3,4,1,NA,1,1,1,"PM"
